11	Vitālijs	Vitālijs	n_msn_	npmsn1	Vārdšķira=Lietvārds|Galotnes+nr=1|Avota+pamatforma=Vitālijs|Vārds=Vitālijs|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Nominatīvs|Pamatforma=Vitālijs|Vārdgrupas+nr=1|Leksēmas+nr=50103|Skaitlis=Vienskaitlis|Lietvārda+tips=Īpašvārds|Dzimte=Vīriešu|Avots=Onomastica+-+cilvēkvārdi	person	START	_	n	
12	Komars	komars	n_msn_	n_msn1	Galotnes+nr=1|Vārdgrupas+nr=1|Vārdšķira=Lietvārds|Vārds=Komars|Skaitlis=Vienskaitlis|Minēšana=Minēšana+pēc+galotnes|Deklinācija=1|Mija=0|Dzimte=Vīriešu|Locījums=Nominatīvs|Pamatforma=komars|Avots=minējums+pēc+galotnes	person	_	END	n	
13	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	O	_	_	z	

1	Viņš	viņš	p_3msn_	pp3msn_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=viņš|Vārds=Viņš|Anafora=Nepiemīt|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Vietniekvārda+tips=Personu|Pamatforma=viņš|Vārdgrupas+nr=25|Leksēmas+nr=27895|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Persona=3	O	_	_	p	
2	skaidro	skaidrot	v__i___30__	vmnipt230an	Galotnes+nr=228|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=skaidrot|Vārds=skaidro|Minēšana=Nav|Mija=0|Pamatforma=skaidrot|Laiks=Tagadne|Vārdgrupas+nr=16|Leksēmas+nr=21982|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=3|Avots=Valērija+leksikons|Kārta=Darāmā	O	_	_	v	
3	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
4	ka	ka	c__	css	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=ka|Vārds=ka|Leksēmas+nr=26669|Minēšana=Nav|Saikļa+tips=Pakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=ka	O	_	_	c	
5	konkurenti	konkurents	n_mpn_	ncmpn1	Vārdšķira=Lietvārds|Galotnes+nr=8|Avota+pamatforma=konkurents|Vārds=konkurenti|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Nominatīvs|Pamatforma=konkurents|Vārdgrupas+nr=1|Leksēmas+nr=4622|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
6	no	no	s____	sppdy	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=no|Vārds=no|Leksēmas+nr=28243|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Jā|Pamatforma=no	O	_	_	s	
7	konkursa	konkurss	n_msg_	ncmsg1	Vārdšķira=Lietvārds|Galotnes+nr=2|Avota+pamatforma=konkurss|Vārds=konkursa|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=konkurss|Vārdgrupas+nr=1|Leksēmas+nr=4015|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
8	ir	būt	v__i___30__	vcnipii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=ir|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28668|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
9	izmesti	izmest	v__pdmpn__n	vmnpdmpnpsn	Galotnes+nr=727|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=mest|Vārds=izmesti|Minēšana=Priedēkļu+atvasināšana|Mija=0|Locījums=Nominatīvs|Pamatforma=izmest|Laiks=Pagātne|Vārdgrupas+nr=15|Leksēmas+nr=24073|Skaitlis=Daudzskaitlis|Atgriezeniskums=Nē|Priedēklis=iz|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Vīriešu|Noliegums=Nē|Avots=priedēkļu+atvasināšana|Lokāmība=Lokāms|Kārta=Ciešamā	O	_	_	v	
10	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
11	un	un	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=un|Vārds=un|Leksēmas+nr=26718|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=un	O	_	_	c	
12	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
13	pat	pat	q_	qs	Galotnes+nr=1198|Vārdgrupas+nr=28|Vārdšķira=Partikula|Avota+pamatforma=pat|Vārds=pat|Leksēmas+nr=26701|Minēšana=Nav|Uzbūve=Vienkāršs|Mija=0|Pamatforma=pat	O	_	_	q	
14	ja	ja	c__	css	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=ja|Vārds=ja|Leksēmas+nr=26673|Minēšana=Nav|Saikļa+tips=Pakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=ja	O	_	_	c	
15	tiesvedības	tiesvedība	n_fsg_	ncfsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Avota+pamatforma=tiesvedība|Vārds=tiesvedības|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=tiesvedība|Vārdgrupas+nr=7|Leksēmas+nr=9217|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
16	iesāktos	iesākties	v__c___00__	vmyc0i100an	Galotnes+nr=1187|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=iesākties|Vārds=iesāktos|Minēšana=Nav|Mija=0|Pamatforma=iesākties|Laiks=Nepiemīt|Vārdgrupas+nr=18|Leksēmas+nr=26204|Skaitlis=Nepiemīt|Atgriezeniskums=Jā|Izteiksme=Vēlējuma|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=Nepiemīt|Kārta=Darāmā	O	_	_	v	
17	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
18	tās	tā	p_3fpn_	pd3fpn_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=tā|Vārds=tās|Anafora=Aizstāj+substantīvu|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=tā|Vārdgrupas+nr=25|Leksēmas+nr=27742|Skaitlis=Daudzskaitlis|Dzimte=Sieviešu|Persona=3	O	_	_	p	
19	varētu	varēt	v__c___00__	vonc0t300an	Galotnes+nr=1186|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=varēt|Vārds=varētu|Minēšana=Nav|Mija=0|Pamatforma=varēt|Laiks=Nepiemīt|Vārdgrupas+nr=17|Leksēmas+nr=26429|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Vēlējuma|Transitivitāte=Pārejošs|Darbības+vārda+tips=Modāls|Noliegums=Nē|Persona=Nepiemīt|Avots=Valērija+leksikons|Kārta=Darāmā	O	_	_	v	
20	turpināties	turpināties	v__n___00__	vmyn0i3000n	Galotnes+nr=1008|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=turpināties|Vārds=turpināties|Minēšana=Nav|Mija=0|Pamatforma=turpināties|Laiks=Nepiemīt|Vārdgrupas+nr=20|Leksēmas+nr=26136|Skaitlis=Nepiemīt|Atgriezeniskums=Jā|Izteiksme=Nenoteiksme|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=Nepiemīt|Avots=Valērija+leksikons|Kārta=Nepiemīt	O	_	_	v	
21	gadiem	gads	n_mpd_	ncmpd1	Vārdšķira=Lietvārds|Galotnes+nr=10|Avota+pamatforma=gads|Vārds=gadiem|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Datīvs|Pamatforma=gads|Vārdgrupas+nr=1|Leksēmas+nr=1391|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
22	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	O	_	_	z	

1	Komars	komars	n_msn_	n_msn1	Galotnes+nr=1|Vārdgrupas+nr=1|Vārdšķira=Lietvārds|Vārds=Komars|Skaitlis=Vienskaitlis|Minēšana=Minēšana+pēc+galotnes|Deklinācija=1|Mija=0|Dzimte=Vīriešu|Locījums=Nominatīvs|Pamatforma=komars|Avots=minējums+pēc+galotnes	person	START	END	n	
2	arī	arī	q_	qs	Galotnes+nr=1198|Vārdgrupas+nr=28|Vārdšķira=Partikula|Avota+pamatforma=arī|Vārds=arī|Leksēmas+nr=26694|Minēšana=Nav|Uzbūve=Vienkāršs|Mija=0|Pamatforma=arī	O	_	_	q	
3	skaidro	skaidrot	v__i___30__	vmnipt230an	Galotnes+nr=228|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=skaidrot|Vārds=skaidro|Minēšana=Nav|Mija=0|Pamatforma=skaidrot|Laiks=Tagadne|Vārdgrupas+nr=16|Leksēmas+nr=21982|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=3|Avots=Valērija+leksikons|Kārta=Darāmā	O	_	_	v	
4	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
5	ka	ka	c__	css	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=ka|Vārds=ka|Leksēmas+nr=26669|Minēšana=Nav|Saikļa+tips=Pakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=ka	O	_	_	c	
6	pagaidām	pagaidām	r__	r0t	Galotnes+nr=954|Vārdgrupas+nr=21|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=pagaidām|Apstākļa+vārda+tips=Laika|Vārds=pagaidām|Leksēmas+nr=24759|Minēšana=Nav|Mija=0|Pakāpe=Nepiemīt|Pamatforma=pagaidām	O	_	_	r	
7	nav	nebūt	v__i___30__	vcnipii30ay	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=nebūt|Vārds=nav|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=nebūt|Vārdgrupas+nr=29|Leksēmas+nr=28461|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Jā|Persona=3|Kārta=Darāmā	O	_	_	v	
8	izdevies	izdoties	v__pdmsn__n	vmypdmsnasn	Galotnes+nr=1161|Konjugācija=Nekārtns|Vārdšķira=Darbības+vārds|Avota+pamatforma=izdoties|Vārds=izdevies|Minēšana=Nav|Mija=14|Locījums=Nominatīvs|Pamatforma=izdoties|Laiks=Pagātne|Vārdgrupas+nr=18|Leksēmas+nr=26604|Skaitlis=Vienskaitlis|Atgriezeniskums=Jā|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Vīriešu|Noliegums=Nē|Lokāmība=Lokāms|Kārta=Darāmā	O	_	_	v	
9	noslēgt	noslēgt	v__n___00__	vmnn0t1000n	Galotnes+nr=711|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=slēgt|Vārds=noslēgt|Minēšana=Priedēkļu+atvasināšana|Mija=0|Pamatforma=noslēgt|Laiks=Nepiemīt|Vārdgrupas+nr=15|Leksēmas+nr=28758|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Priedēklis=no|Izteiksme=Nenoteiksme|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=Nepiemīt|Avots=priedēkļu+atvasināšana|Kārta=Nepiemīt	O	_	_	v	
10	līzinga	līzings	n_msg_	n_msg1	Vārdšķira=Lietvārds|Galotnes+nr=2|Vārds=līzinga|Avota+pamatforma=līzings|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=līzings|Vārdgrupas+nr=1|Leksēmas+nr=32748|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
11	līgumus	līgums	n_mpa_	ncmpa1	Vārdšķira=Lietvārds|Galotnes+nr=11|Avota+pamatforma=līgums|Vārds=līgumus|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Akuzatīvs|Pamatforma=līgums|Vārdgrupas+nr=1|Leksēmas+nr=2681|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
12	ne	ne	q_	qs	Galotnes+nr=1198|Vārdgrupas+nr=28|Vārdšķira=Partikula|Avota+pamatforma=ne|Vārds=ne|Leksēmas+nr=26711|Minēšana=Nav|Uzbūve=Vienkāršs|Mija=0|Pamatforma=ne	O	_	_	q	
13	ar	ar	s____	sppdn	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=ar|Vārds=ar|Leksēmas+nr=28282|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Nē|Pamatforma=ar	O	_	_	s	
14	banku	banka	n_fsa_	ncfsa4	Vārdšķira=Lietvārds|Galotnes+nr=78|Avota+pamatforma=banka|Vārds=banku|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Akuzatīvs|Pamatforma=banka|Vārdgrupas+nr=7|Leksēmas+nr=11852|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
15	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
16	ne	ne	c__	ccr	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=ne|Vārds=ne|Leksēmas+nr=27413|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Atkārtots|Mija=0|Pamatforma=ne	O	_	_	c	
17	piegādes	piegāde	n_fsg_	n_fsg5	Vārdšķira=Lietvārds|Galotnes+nr=88|Vārds=piegādes|Avota+pamatforma=piegāde|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Ģenitīvs|Pamatforma=piegāde|Vārdgrupas+nr=9|Leksēmas+nr=42772|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
18	līgumus	līgums	n_mpa_	ncmpa1	Vārdšķira=Lietvārds|Galotnes+nr=11|Avota+pamatforma=līgums|Vārds=līgumus|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Akuzatīvs|Pamatforma=līgums|Vārdgrupas+nr=1|Leksēmas+nr=2681|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
19	ar	ar	s____	sppdn	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=ar|Vārds=ar|Leksēmas+nr=28282|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Nē|Pamatforma=ar	O	_	_	s	
20	autobusu	autobuss	n_mpg_	ncmpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Avota+pamatforma=autobuss|Vārds=autobusu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=autobuss|Vārdgrupas+nr=1|Leksēmas+nr=8720|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
21	ražotājiem	ražotājs	n_mpd_	ncmpd1	Vārdšķira=Lietvārds|Galotnes+nr=10|Vārds=ražotājiem|Avota+pamatforma=ražotājs|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Datīvs|Pamatforma=ražotājs|Vārdgrupas+nr=1|Leksēmas+nr=5672|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu	O	_	_	n	
22	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
23	lai_arī	lai_arī	c__	csc	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=lai+arī|Vārds=lai+arī|Leksēmas+nr=27399|Minēšana=Nav|Saikļa+tips=Pakārtojuma|Uzbūve=Salikts|Mija=0|Pamatforma=lai+arī	O	_	_	c	
24	zināms	zināt	v__pdmsn__n	vmnpdmsnppn	Galotnes+nr=585|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=zināt|Vārds=zināms|Minēšana=Nav|Mija=8|Locījums=Nominatīvs|Pamatforma=zināt|Laiks=Tagadne|Vārdgrupas+nr=17|Leksēmas+nr=23778|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Vīriešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Ciešamā	O	_	_	v	
25	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
26	ka	ka	c__	css	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=ka|Vārds=ka|Leksēmas+nr=26669|Minēšana=Nav|Saikļa+tips=Pakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=ka	O	_	_	c	
27	200	200	xn	xn	Vārdšķira=Reziduālis|Vārds=200|Reziduāļa+tips=Skaitlis+cipariem|Pamatforma=200	O	_	_	x	
28	autobusu	autobuss	n_mpg_	ncmpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Avota+pamatforma=autobuss|Vārds=autobusu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=autobuss|Vārdgrupas+nr=1|Leksēmas+nr=8720|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
29	iegāde	iegāde	n_fsn_	ncfsn5	Vārdšķira=Lietvārds|Galotnes+nr=87|Avota+pamatforma=iegāde|Vārds=iegāde|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Nominatīvs|Pamatforma=iegāde|Vārdgrupas+nr=9|Leksēmas+nr=14956|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
30	izmaksās	izmaksāt	v__i___30__	vmnift230an	Galotnes+nr=243|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=izmaksāt|Vārds=izmaksās|Minēšana=Nav|Mija=0|Pamatforma=izmaksāt|Laiks=Nākotne|Vārdgrupas+nr=16|Leksēmas+nr=21257|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=3|Avots=Valērija+leksikons|Kārta=Darāmā	O	_	_	v	
31	aptuveni	aptuveni	r__	r__	Īpašības+vārda+tips=Kādības|Galotnes+nr=179|Vārdgrupas+nr=13|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=aptuvens|Vārds=aptuveni|Leksēmas+nr=19442|Minēšana=Nav|Mija=0|Avots=Valērija+leksikons|Pamatforma=aptuveni	O	_	_	r	
32	10	10	xn	xn	Vārdšķira=Reziduālis|Vārds=10|Reziduāļa+tips=Skaitlis+cipariem|Pamatforma=10	sum	START	_	x	
33	miljonus	miljons	m__mpa_	mcsmpam	Vārdšķira=Skaitļa+vārds|Galotnes+nr=1193|Avota+pamatforma=miljons|Vārds=miljonus|Minēšana=Nav|Skaitļa+vārda+tips=Pamata|Mija=0|Locījums=Akuzatīvs|Pamatforma=miljons|Vārdgrupas+nr=23|Leksēmas+nr=27328|Skaitlis=Daudzskaitlis|Uzbūve=Vienkāršs|Noteiktība=Nenoteiktā|Dzimte=Vīriešu|Skaitļu+kārta=Miljoni	sum	_	_	m	
34	eiro	eiro	y	y	Vārdšķira=Saīsinājums|Pamatforma=eiro|Avots=CMM+tagger+guess	sum	_	END	y	
35	(	(	zb	zb	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=(|Vārds=(|Leksēmas+nr=27202|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Iekava|Pamatforma=(	O	_	_	z	
36	6,9	6,9	xn	xn	Vārdšķira=Reziduālis|Vārds=6,9|Reziduāļa+tips=Skaitlis+cipariem|Pamatforma=6,9	sum	START	_	x	
37	miljonus	miljons	m__mpa_	mcsmpam	Vārdšķira=Skaitļa+vārds|Galotnes+nr=1193|Avota+pamatforma=miljons|Vārds=miljonus|Minēšana=Nav|Skaitļa+vārda+tips=Pamata|Mija=0|Locījums=Akuzatīvs|Pamatforma=miljons|Vārdgrupas+nr=23|Leksēmas+nr=27328|Skaitlis=Daudzskaitlis|Uzbūve=Vienkāršs|Noteiktība=Nenoteiktā|Dzimte=Vīriešu|Skaitļu+kārta=Miljoni	sum	_	_	m	
38	latu	lats	n_mpg_	ncmpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Avota+pamatforma=lats|Vārds=latu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=lats|Vārdgrupas+nr=1|Leksēmas+nr=4047|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	sum	_	END	n	
39	)	)	zb	zb	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=)|Vārds=)|Leksēmas+nr=27203|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Iekava|Pamatforma=)	O	_	_	z	
40	un	un	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=un|Vārds=un|Leksēmas+nr=26718|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=un	O	_	_	c	
41	beļģu	beļģis	n_mpg_	ncmpg2	Vārdšķira=Lietvārds|Galotnes+nr=34|Avota+pamatforma=beļģis|Vārds=beļģu|Minēšana=Nav|Deklinācija=2|Mija=1|Locījums=Ģenitīvs|Pamatforma=beļģis|Vārdgrupas+nr=3|Leksēmas+nr=6857|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	organization	START	END	n	
42	investors	investors	n_msn_	n_msn1	Galotnes+nr=1|Vārdgrupas+nr=1|Vārdšķira=Lietvārds|Vārds=investors|Skaitlis=Vienskaitlis|Minēšana=Minēšana+pēc+galotnes|Deklinācija=1|Mija=0|Dzimte=Vīriešu|Locījums=Nominatīvs|Pamatforma=investors|Avots=minējums+pēc+galotnes	O	_	_	n	
43	ieguldījis	ieguldīt	v__pdmsn__n	v_npdmsnasn	Galotnes+nr=541|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=ieguldīt|Vārds=ieguldījis|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Pamatforma=ieguldīt|Laiks=Pagātne|Vārdgrupas+nr=17|Leksēmas+nr=47850|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Dzimte=Vīriešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Darāmā	O	_	_	v	
44	vienu	viens	m__msa_	mcsmsav	Vārdšķira=Skaitļa+vārds|Galotnes+nr=1139|Avota+pamatforma=viens|Vārds=vienu|Minēšana=Nav|Skaitļa+vārda+tips=Pamata|Mija=0|Locījums=Akuzatīvs|Pamatforma=viens|Vārdgrupas+nr=23|Leksēmas+nr=26616|Skaitlis=Vienskaitlis|Uzbūve=Vienkāršs|Noteiktība=Nenoteiktā|Dzimte=Vīriešu|Skaitļu+kārta=Vieni	sum	START	_	m	
45	miljonu	miljonu	n_msa_	n_msa_	Vārdšķira=Lietvārds|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Locījums=Akuzatīvs|Pamatforma=miljonu|Avots=CMM+tagger+guess	sum	_	_	n	
